year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2022,CA,8.6,3484,/nchs/state-stats/states/ca.html,California,67,76,9,85,18,11,-2,-2,2,8,-3,8,15,4,4,1,2,1,2,4,5,4,3,0,0,11,2,2,2,8,3,8,15,4,4,1,6,1,2,4,5,4,3,0,0,11,0,0,2,8,0,8,15,4,4,1,4,1,2,4,5,4,3,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,CO,17.1,1036,/nchs/state-stats/states/co.html,Colorado,27,35,8,43,12,10,-2,-2,0,5,-2,6,5,0,0,1,1,2,1,0,2,0,0,0,0,11,2,2,0,5,2,6,7,0,0,1,3,2,1,0,2,0,0,0,0,9,0,0,0,5,0,6,6,0,0,1,2,2,1,0,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,CT,6.9,252,/nchs/state-stats/states/ct.html,Connecticut,47,55,8,63,18,9,-2,-2,2,6,-1,6,9,2,4,1,0,1,4,-1,4,2,1,2,0,9,2,2,2,6,1,6,9,2,8,1,0,1,4,1,4,2,1,2,0,9,0,0,2,6,0,6,9,2,5,1,0,1,4,0,4,2,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2022,DE,11.9,124,/nchs/state-stats/states/de.html,Delaware,31,35,4,39,11,11,-1,-2,1,5,-1,7,6,0,0,0,0,1,0,0,3,0,1,0,0,11,1,2,1,5,1,7,6,0,0,0,0,1,0,0,3,0,1,0,0,11,0,0,1,5,0,7,6,0,0,0,0,1,0,0,3,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,District of Columbia,21.4,154,/nchs/state-stats/states/dc.html,District of Columbia,44,51,7,58,16,3,-5,-1,2,11,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,5,5,1,2,11,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,4,0,0,2,9,0,8,6,2,5,0,3,1,0,2,2,2,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,FL,14,3232,/nchs/state-stats/states/fl.html,Florida,25,32,7,39,12,6,-2,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,2,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,GA,19.7,2163,/nchs/state-stats/states/ga.html,Georgia,13,23,10,33,11,6,-2,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,4,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2022,HI,4.5,66,/nchs/state-stats/states/hi.html,Hawaii,56,67,11,78,16,7,-2,-2,2,6,0,11,9,3,7,2,0,1,0,-1,2,1,2,8,0,7,2,2,2,6,0,19,9,3,7,2,0,1,0,1,2,1,2,12,0,7,0,0,2,6,0,15,9,3,6,2,0,1,0,0,2,1,2,9,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2022,ID,17,338,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,IL,14.4,1798,/nchs/state-stats/states/il.html,Illinois,52,58,6,64,16,12,-1,-2,1,4,-1,8,13,0,3,1,3,1,0,2,5,0,1,2,0,12,3,2,1,4,1,8,13,0,5,1,3,1,0,2,5,0,1,2,0,12,1,0,1,4,0,8,13,0,4,1,3,1,0,2,5,0,1,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022,IN,17.4,1211,/nchs/state-stats/states/in.html,Indiana,19,28,9,37,13,5,-2,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,1,0,0,5,4,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,1,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,1,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,IA,11.2,367,/nchs/state-stats/states/ia.html,Iowa,14,23,9,32,12,5,-3,-3,0,3,0,7,1,0,0,1,0,1,0,0,0,0,0,2,0,5,3,3,0,3,2,7,1,0,2,1,0,1,0,2,0,0,0,2,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,KS,16.8,492,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,KY,18.8,840,/nchs/state-stats/states/ky.html,Kentucky,8,16,8,24,9,2,-1,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,3,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,LA,28.2,1266,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,ME,11.7,179,/nchs/state-stats/states/me.html,Maine,13,20,7,27,9,2,-3,-2,0,3,-2,6,6,0,2,0,0,1,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,MD,13.6,813,/nchs/state-stats/states/md.html,Maryland,39,44,5,49,17,5,-2,-1,2,8,-1,7,8,2,2,1,0,1,5,-1,1,1,0,1,0,5,2,1,2,8,1,7,8,2,2,1,0,1,5,1,1,1,0,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,5,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,MA,3.7,263,/nchs/state-stats/states/ma.html,Massachusetts,49,56,7,63,17,9,-2,-2,2,7,0,11,8,2,0,1,3,1,1,-1,3,2,0,4,0,9,2,2,2,7,0,11,8,2,4,1,3,1,1,1,3,2,0,4,0,9,0,0,2,7,0,11,8,2,2,1,3,1,1,0,3,2,0,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2022,MI,15,1504,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,MN,9.6,561,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022,MS,29.6,848,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,MO,24.2,1489,/nchs/state-stats/states/mo.html,Missouri,18,27,9,36,15,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,-1,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,1,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,MT,23.9,274,/nchs/state-stats/states/mt.html,Montana,6,13,7,20,9,2,-3,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,3,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,NE,12.2,244,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,NV,18.9,618,/nchs/state-stats/states/nv.html,Nevada,27,34,7,41,11,9,-2,-3,0,3,-2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,2,3,0,3,2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,0,0,0,3,0,7,7,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,NH,10.1,156,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,NJ,5,468,/nchs/state-stats/states/nj.html,New Jersey,50,55,5,60,18,8,-2,-2,2,8,1,9,6,1,3,1,3,1,1,-1,4,0,4,3,0,8,2,2,2,8,1,9,6,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,1,9,6,1,3,1,3,1,1,0,4,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,NM,27.3,571,/nchs/state-stats/states/nm.html,New Mexico,19,22,3,25,11,4,0,-1,0,3,-1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,2,1,0,3,1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,1,0,0,3,0,4,3,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,NY,5.3,1044,/nchs/state-stats/states/ny.html,New York,50,55,5,60,17,10,-2,-2,1,8,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,10,2,2,1,10,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,10,0,0,1,9,0,8,9,1,2,1,3,2,1,1,3,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,NC,16.8,1831,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,ND,16.4,125,/nchs/state-stats/states/nd.html,North Dakota,13,20,7,27,11,2,-1,-3,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,3,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,OH,15.6,1831,/nchs/state-stats/states/oh.html,Ohio,16,22,6,28,10,3,-1,-3,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,3,3,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,OK,19.8,797,/nchs/state-stats/states/ok.html,Oklahoma,14,22,8,30,12,2,-1,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,3,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,OR,14.4,655,/nchs/state-stats/states/or.html,Oregon,28,34,6,40,12,8,-2,-2,0,3,-1,7,7,0,3,1,1,1,0,0,2,0,0,0,0,8,2,2,0,3,1,7,7,0,3,1,3,1,0,0,2,0,0,0,0,8,0,0,0,3,0,7,7,0,2,1,2,1,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022,PA,14.7,1941,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022,RI,3.1,37,/nchs/state-stats/states/ri.html,Rhode Island,33,40,7,47,17,7,-2,-2,2,4,-1,9,5,0,2,1,0,1,2,-1,2,1,2,1,0,7,2,2,2,4,1,9,5,0,4,1,0,1,2,1,2,1,2,1,0,7,0,0,2,4,0,9,5,0,3,1,0,1,2,0,2,1,2,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2022,SC,20.8,1105,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2022,SD,15.7,141,/nchs/state-stats/states/sd.html,South Dakota,6,13,7,20,10,2,-3,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,3,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,TN,20.5,1480,/nchs/state-stats/states/tn.html,Tennessee,14,26,12,38,14,5,-2,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,4,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022,TX,15.3,4630,/nchs/state-stats/states/tx.html,Texas,10,20,10,30,12,2,1,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,3,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,2,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2022,UT,13.7,446,/nchs/state-stats/states/ut.html,Utah,15,26,11,37,11,5,-3,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,3,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2022,VT,12,84,/nchs/state-stats/states/vt.html,Vermont,19,22,3,25,9,6,-1,-1,0,4,-1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,6,1,1,0,4,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,VA,14.9,1316,/nchs/state-stats/states/va.html,Virginia,32,38,6,44,15,7,0,-1,2,6,-1,5,6,0,0,1,0,1,3,-2,4,0,1,0,0,7,2,1,2,6,1,5,6,0,0,1,2,1,3,2,4,0,1,0,0,7,1,0,1,5,0,5,6,0,0,1,1,1,3,0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2022,WA,12.4,1022,/nchs/state-stats/states/wa.html,Washington,35,43,8,51,14,8,-3,-1,2,4,-1,5,11,1,2,1,0,1,0,0,0,1,4,0,0,8,3,1,2,4,1,9,11,1,4,1,0,1,0,0,0,1,4,0,0,8,0,0,2,4,0,7,11,1,3,1,0,1,0,0,0,1,4,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2022,WV,16.2,311,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,WI,14,830,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,WY,20.4,124,/nchs/state-stats/states/wy.html,Wyoming,8,16,8,24,10,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,-1,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,AL,26.4,1315,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,AK,25.2,182,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,AZ,18.3,1365,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,AR,23.3,698,/nchs/state-stats/states/ar.html,Arkansas,12,20,8,28,9,4,-2,-3,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,4,3,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,CA,9,3576,/nchs/state-stats/states/ca.html,California,67,75,8,83,18,11,-1,-2,2,8,-3,8,15,4,4,1,2,1,2,4,5,4,2,0,0,11,1,2,2,8,3,8,15,4,4,1,6,1,2,4,5,4,2,0,0,11,0,0,2,8,0,8,15,4,4,1,4,1,2,4,5,4,2,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,CO,17.8,1064,/nchs/state-stats/states/co.html,Colorado,26,34,8,42,12,10,-2,-2,0,4,-2,6,5,0,0,1,1,2,1,0,2,0,0,0,0,11,2,2,0,4,2,6,7,0,0,1,3,2,1,0,2,0,0,0,0,9,0,0,0,4,0,6,6,0,0,1,2,2,1,0,2,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,CT,6.7,248,/nchs/state-stats/states/ct.html,Connecticut,46,54,8,62,18,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,1,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,1,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021,DE,16.6,158,/nchs/state-stats/states/de.html,Delaware,28,32,4,36,10,11,-1,-2,1,3,-1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,FL,14.1,3142,/nchs/state-stats/states/fl.html,Florida,25,32,7,39,12,6,-2,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,2,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,GA,20.3,2200,/nchs/state-stats/states/ga.html,Georgia,14,23,9,32,11,6,-1,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,3,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2021,HI,4.8,71,/nchs/state-stats/states/hi.html,Hawaii,57,67,10,77,16,7,-1,-2,2,6,0,11,9,3,7,2,0,1,0,-1,2,1,2,8,0,7,1,2,2,6,0,19,9,3,7,2,0,1,0,1,2,1,2,12,0,7,0,0,2,6,0,15,9,3,6,2,0,1,0,0,2,1,2,9,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2021,ID,16.3,309,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,IL,16.1,1995,/nchs/state-stats/states/il.html,Illinois,51,57,6,63,15,12,-1,-2,1,4,-1,8,13,0,3,1,3,1,0,2,5,0,0,2,0,12,3,2,1,4,1,8,13,0,5,1,3,1,0,2,5,0,0,2,0,12,1,0,1,4,0,8,13,0,4,1,3,1,0,2,5,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,IN,18.4,1251,/nchs/state-stats/states/in.html,Indiana,20,28,8,36,13,5,-1,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,1,0,0,5,3,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,1,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
